ProductId,Size,Units,AvailabilityFlag,UnitsAvailable
P001,Free,390,Y,301
P001,32,409,Y,268
P002,28,164,Y,25
P002,38,446,Y,99
P003,XL,171,Y,58
P003,XXL,204,Y,45
P004,XXL,174,Y,3
P004,XXL,382,Y,273
P005,36,160,Y,11
P005,30,47,Y,35
P006,M,169,Y,32
P006,L,346,Y,251
P007,38,26,Y,18
P007,28,165,Y,120
P008,S,265,Y,225
P008,M,194,Y,47
P009,XS,46,Y,16
P009,S,264,Y,58
P010,XXL,440,Y,33
P010,XXL,225,Y,125
P011,XL,57,Y,36
P011,XXL,342,Y,27
P012,M,97,Y,19
P012,L,435,Y,288
P013,34,63,Y,31
P013,32,80,Y,71
P014,XL,411,Y,213
P014,XXL,330,Y,305
P015,XXL,424,Y,316
P015,XXL,135,Y,133
P016,Free,250,Y,232
P016,34,246,Y,76
P017,36,239,Y,78
P017,38,311,Y,30
P018,XL,332,Y,50
P018,XXL,410,Y,106
P019,30,155,Y,20
P019,32,100,Y,30
P020,L,108,Y,70
P020,XL,58,Y,10
P021,36,229,Y,115
P021,28,372,Y,304
P022,Free,169,Y,8
P022,34,138,Y,73
P023,30,379,Y,232
P023,34,56,Y,43
P024,38,155,Y,150
P024,30,358,Y,101
P025,30,78,Y,69
P025,36,135,Y,38
P026,36,443,Y,72
P026,32,56,Y,3
P027,XL,104,Y,101
P027,XXL,177,Y,152
P028,28,167,Y,112
P028,38,83,Y,59
P029,32,378,Y,206
P029,34,159,Y,128
P030,Free,272,Y,224
P030,36,61,Y,38
P031,30,241,Y,188
P031,28,185,Y,154
P032,38,33,Y,5
P032,32,137,Y,5
P033,28,315,Y,20
P033,34,410,Y,387
P034,Free,260,Y,226
P034,30,162,Y,46
P035,32,243,Y,162
P035,38,436,Y,251
P036,30,260,Y,178
P036,28,229,Y,85
P037,XXL,184,Y,171
P037,XXL,73,Y,20
P038,S,188,Y,105
P038,M,375,Y,253
P039,L,167,Y,102
P039,XL,436,Y,389
P040,XS,301,Y,18
P040,S,252,Y,22
P041,34,149,Y,82
P041,32,79,Y,51
P042,34,442,N,0
P042,38,356,Y,277
P043,S,256,Y,211
P043,M,47,Y,12
P044,38,205,Y,159
P044,36,407,Y,255
P045,34,409,Y,26
P045,36,124,Y,34
P046,XXL,301,Y,67
P046,XXL,167,Y,112
P047,S,377,Y,248
P047,M,82,Y,3
P048,M,342,Y,311
P048,L,429,Y,122
P049,30,179,Y,141
P049,32,27,Y,17
P050,XL,228,Y,23
P050,XXL,135,Y,29
P051,XXL,256,Y,60
P051,XXL,351,Y,78
P052,Free,386,Y,149
P052,34,280,Y,139
P053,XL,232,Y,213
P053,XXL,267,Y,241
P054,L,144,Y,116
P054,XL,302,Y,74
P055,30,117,Y,117
P055,36,326,Y,260
P056,XL,402,Y,69
P056,XXL,55,Y,17
P057,30,194,Y,129
P057,36,156,N,0
P058,XXL,164,Y,76
P058,XXL,448,Y,300
P059,L,316,Y,250
P059,XL,96,Y,57
P060,Free,267,Y,176
P060,36,190,Y,141
